Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
329,"Sona, Veigar, Vel'Koz, Orianna, Soraka","Master Yi, Gangplank, Maokai, Quinn, Azir",No,No,29.4,70.6,Red Draft Strength,9.13
330,"Rek'Sai, Darius, Rengar, Gnar, Kennen","Dr. Mundo, Maokai, Nunu, Swain, Quinn",No,No,27.81,72.19,Blue Counter-Pick Advantage,13.42
331,"Malphite, Ezreal, Akali, Taric, Sejuani","Yasuo, Rakan, Garen, Zilean, Rek'Sai",No,No,65.8,34.2,Blue Draft Strength,-4.36
332,"Alistar, Fiddlesticks, Kayle, Vi, Shen","Karthus, Warwick, Zilean, Irelia, Malphite",No,No,15.11,84.89,Blue Team Synergy,7.61
333,"Darius, Hecarim, Twitch, Ekko, Rengar","LeBlanc, Azir, Ryze, Rek'Sai, Soraka",No,No,79.97,20.03,Blue Counter-Pick Advantage,-12.4
334,"Camille, Kennen, Diana, Warwick, Caitlyn","Volibear, Ezreal, Xin Zhao, Zyra, Mordekaiser",No,No,30.18,69.82,Red Draft Strength,8.64
335,"Taliyah, Vel'Koz, Ekko, Leona, Renekton","Kayle, Caitlyn, LeBlanc, Shen, Rammus",No,No,48.77,51.23,Red Draft Strength,7.39
336,"Evelynn, Shen, Urgot, Kog'Maw, Skarner","Janna, Jayce, Tryndamere, Kindred, Galio",No,YES,93.96,6.04,Severe Tactical Spell Error,37.5
337,"Trundle, Thresh, Poppy, Kindred, Tristana","Hecarim, Ahri, Amumu, Rammus, Kog'Maw",No,No,20.96,79.04,Blue Counter-Pick Advantage,10.46
338,"Xayah, Kayle, Ryze, Graves, Rumble","Udyr, Jhin, Heimerdinger, Ornn, Kog'Maw",No,No,81.48,18.52,Blue Counter-Pick Advantage,-15.32
339,"Irelia, Wukong, Varus, Nocturne, Blitzcrank","Zilean, Shyvana, Ivern, Zyra, Malphite",No,No,20.8,79.2,Red Draft Strength,12.25
340,"Galio, Volibear, Poppy, Katarina, Irelia","Annie, Nidalee, Mordekaiser, Ekko, Fizz",No,No,49.13,50.87,Blue Draft Strength,-10.96
341,"Maokai, Heimerdinger, Janna, Irelia, Rumble","Amumu, Ivern, Ekko, LeBlanc, Leona",No,No,60.07,39.93,Red Draft Strength,8.88
342,"Jax, Kog'Maw, LeBlanc, Shaco, Udyr","Mordekaiser, Lux, Rek'Sai, Kayn, Fiora",YES,No,20.68,79.32,Severe Tactical Spell Error,-37.5
343,"Ornn, Kalista, Xin Zhao, Hecarim, Jayce","Vel'Koz, Garen, Udyr, Kha'Zix, Cho'Gath",No,No,21.55,78.45,Blue Counter-Pick Advantage,14.43
344,"Ornn, Vayne, Anivia, Twitch, Mordekaiser","Katarina, Illaoi, Vel'Koz, Rek'Sai, Shaco",No,YES,79.97,20.03,Severe Tactical Spell Error,37.5
345,"Jayce, Malzahar, Ornn, Warwick, Ivern","Yorick, Teemo, Kassadin, Katarina, Garen",No,No,35.89,64.11,Blue Counter-Pick Advantage,11.32
346,"Blitzcrank, Talon, Sivir, Kha'Zix, Warwick","Brand, Galio, Rumble, Poppy, Kindred",No,No,84.3,15.7,Blue Counter-Pick Advantage,-18.96
347,"Xin Zhao, Riven, Ahri, Tahm Kench, Gnar","Rumble, Malzahar, Gangplank, Lucian, Vi",YES,No,12.69,87.31,Severe Tactical Spell Error,-37.5
348,"Darius, Heimerdinger, Xin Zhao, Draven, Galio","Kog'Maw, Rengar, Poppy, Syndra, Aatrox",No,No,56.38,43.62,Red Draft Strength,13.76
349,"Ahri, Galio, Riven, Jayce, Aatrox","Zac, Corki, Vi, Kayn, Malphite",YES,No,9.73,90.27,Severe Tactical Spell Error,-37.5
350,"Zac, Elise, Quinn, Xayah, Zilean","Warwick, Kled, Draven, Master Yi, Galio",No,No,35.62,64.38,Blue Team Synergy,10.15
351,"Master Yi, Cassiopeia, Jinx, Lulu, Bard","Tristana, Kayn, Rek'Sai, Galio, Soraka",No,No,58.33,41.67,Red Draft Strength,-2.08
352,"Maokai, Ornn, Janna, Graves, Shaco","Vayne, Mordekaiser, Ezreal, Viktor, Nasus",YES,No,8.77,91.23,Severe Tactical Spell Error,-37.5
353,"Ashe, Ivern, Nami, Jarvan IV, Pantheon","Jayce, Riven, Maokai, Wukong, Illaoi",YES,No,15.44,84.56,Severe Tactical Spell Error,-37.5
354,"Nidalee, Jax, Kassadin, Sona, Brand","Kayle, Quinn, Yorick, Ivern, Vayne",YES,No,27.84,72.16,Severe Tactical Spell Error,-37.5
355,"Nasus, Corki, Tryndamere, Kha'Zix, Ryze","Pantheon, Talon, Tristana, Syndra, Rek'Sai",No,No,19.65,80.35,Blue Counter-Pick Advantage,11.42
356,"Viktor, Quinn, Volibear, Talon, Janna","Vi, Ashe, Blitzcrank, Yasuo, Fiora",No,No,85.22,14.78,Blue Team Synergy,-9.24
357,"Master Yi, Taliyah, Lucian, Heimerdinger, Talon","Kled, Sion, Varus, Skarner, Cho'Gath",No,No,26.07,73.93,Blue Counter-Pick Advantage,8.27
358,"Xayah, Varus, Gnar, Nidalee, Vi","Skarner, Bard, Anivia, Azir, Teemo",No,No,12.68,87.32,Red Draft Strength,11.97
359,"Warwick, None, Gnar, Yasuo, Twisted Fate","Xayah, Kassadin, Corki, Graves, Alistar",No,No,28.13,71.87,Red Draft Strength,9.53
360,"Karthus, Gangplank, Master Yi, Galio, Dr. Mundo","Ziggs, Kennen, Tryndamere, Tristana, Lee Sin",YES,No,33.99,66.01,Severe Tactical Spell Error,-37.5
361,"Tryndamere, Jax, Nami, Ekko, Xayah","Evelynn, Lissandra, Rammus, Nidalee, Quinn",No,No,86.04,13.96,Red Team Synergy,-17.54
362,"Tristana, Gragas, Pantheon, Jarvan IV, Vayne","Teemo, Wukong, Rammus, Amumu, Urgot",No,No,16.1,83.9,Red Team Synergy,8.73
363,"None, Nocturne, Kindred, Viktor, Kog'Maw","Zilean, Twisted Fate, Vayne, Nami, Taric",YES,No,4.64,95.36,Severe Tactical Spell Error,-37.5
364,"Leona, Cho'Gath, Kled, Gragas, Azir","Aurelion Sol, Ekko, Irelia, Katarina, Tahm Kench",No,No,22.26,77.74,Blue Counter-Pick Advantage,9.84
365,"Corki, Janna, Draven, Kha'Zix, Jhin","Braum, Xin Zhao, Teemo, Yorick, Zyra",No,No,29.35,70.65,Blue Counter-Pick Advantage,3.91
366,"Janna, Volibear, Zilean, Karthus, Viktor","Shyvana, Miss Fortune, Veigar, Irelia, Syndra",No,No,72.53,27.47,Blue Counter-Pick Advantage,-12.35
367,"Akali, Veigar, Miss Fortune, Sion, Kindred","Lux, Ashe, Azir, Xerath, Camille",No,No,28.95,71.05,Red Draft Strength,10.79
368,"Olaf, Diana, Xerath, Rengar, Heimerdinger","Cho'Gath, Ornn, Tristana, Hecarim, Yasuo",No,No,54.59,45.41,Blue Draft Strength,-8.87
369,"Maokai, Cassiopeia, Corki, Yorick, Ekko","Jinx, Shaco, Rakan, Rek'Sai, Nunu",No,YES,95.41,4.59,Severe Tactical Spell Error,37.5
370,"Gnar, Gangplank, Soraka, Evelynn, Graves","Cassiopeia, Illaoi, Gragas, Varus, Talon",No,YES,91.7,8.3,Severe Tactical Spell Error,37.5
371,"Yorick, Katarina, Diana, Tristana, Trundle","Ryze, Aurelion Sol, Karma, Rakan, Annie",No,No,63.05,36.95,Red Draft Strength,16.32
372,"Kayle, Poppy, Viktor, Darius, Hecarim","Udyr, Veigar, Zed, Kled, Cassiopeia",No,No,69.79,30.21,Blue Draft Strength,-14.78
373,"Heimerdinger, Vel'Koz, LeBlanc, Sivir, Talon","Annie, Shyvana, Sona, Xin Zhao, Vayne",YES,No,7.29,92.71,Severe Tactical Spell Error,-37.5
374,"Teemo, Evelynn, Diana, Graves, Olaf","Darius, Janna, Lucian, Draven, Nasus",No,No,50.65,49.35,Blue Draft Strength,-8.45
375,"Jinx, Ezreal, Aatrox, Cassiopeia, Twitch","Fizz, Amumu, Ivern, Ryze, Jhin",YES,No,24.55,75.45,Severe Tactical Spell Error,-37.5
376,"Kayle, Orianna, Ekko, Vi, Jhin","Jayce, Poppy, Malzahar, Fiddlesticks, Ziggs",No,No,63.14,36.86,Red Draft Strength,8.01
377,"Morgana, Bard, None, Kog'Maw, Syndra","Blitzcrank, Rammus, Diana, Teemo, Galio",No,YES,42.74,57.26,Severe Tactical Spell Error,37.5
378,"Xerath, Ahri, Cassiopeia, Orianna, Sejuani","Aurelion Sol, Sivir, Blitzcrank, Graves, Braum",YES,No,44.64,55.36,Severe Tactical Spell Error,-37.5
379,"Malphite, Nautilus, Warwick, Gangplank, Zac","Kindred, Galio, Nami, Pantheon, Darius",YES,No,16.64,83.36,Severe Tactical Spell Error,-37.5
380,"Sona, Udyr, Garen, Ryze, Volibear","Yasuo, Twitch, Sion, Xin Zhao, Kha'Zix",No,No,80.41,19.59,Blue Draft Strength,-14.34
381,"Zyra, Heimerdinger, Sion, Viktor, Aurelion Sol","Garen, Alistar, Singed, Rumble, Rakan",No,No,45.29,54.71,Blue Counter-Pick Advantage,12.84
382,"Evelynn, Trundle, Miss Fortune, Zilean, Xayah","Cho'Gath, Xerath, Skarner, Lulu, Renekton",No,No,41.32,58.68,Blue Counter-Pick Advantage,11.82
383,"Rakan, Urgot, Jarvan IV, Tahm Kench, Kindred","Swain, Heimerdinger, Draven, Illaoi, Jayce",No,No,56.67,43.33,Blue Draft Strength,-8.34
384,"Skarner, Nami, Teemo, Jax, Kayle","Rakan, Lissandra, Twitch, Malphite, Bard",YES,No,61.32,38.68,Severe Tactical Spell Error,-37.5
385,"Rengar, Blitzcrank, Cassiopeia, Lux, Warwick","Karthus, Braum, Shen, Vi, Malzahar",No,No,16.36,83.64,Blue Counter-Pick Advantage,14.87
386,"Ekko, Sona, Blitzcrank, Aurelion Sol, Orianna","Jayce, Syndra, Fiora, Kled, Janna",No,No,17.25,82.75,Blue Team Synergy,7.47
387,"Viktor, Sejuani, Ornn, Cassiopeia, Draven","Kled, Miss Fortune, Warwick, Urgot, Ahri",No,No,12.5,87.5,Blue Team Synergy,13.34
388,"Orianna, Sejuani, Kayn, Irelia, Ahri","Yorick, Kindred, Braum, Jarvan IV, Riven",No,No,16.52,83.48,Red Team Synergy,9.95
389,"Elise, Gnar, Warwick, Trundle, Bard","Fiora, Rek'Sai, Kindred, Gragas, Janna",No,No,19.5,80.5,Blue Counter-Pick Advantage,14.35
390,"Thresh, Karma, Vi, Soraka, None","Bard, Skarner, Illaoi, Tahm Kench, Shen",No,No,22.63,77.37,Red Draft Strength,12.71
391,"Gragas, Draven, Lulu, Soraka, Rengar","Ziggs, Skarner, Rakan, Zac, Bard",No,No,60.04,39.96,Red Draft Strength,7.33
392,"Rengar, Elise, Quinn, Taric, Nautilus","Katarina, Ezreal, Galio, Tahm Kench, Kassadin",No,No,84.11,15.89,Red Draft Strength,12.07
393,"Aatrox, Shen, Diana, Poppy, Wukong","Thresh, Katarina, Galio, Varus, Jarvan IV",No,No,39.51,60.49,Blue Counter-Pick Advantage,10.8
394,"Karma, Fiddlesticks, Karthus, None, Brand","Zyra, LeBlanc, Annie, Shyvana, Dr. Mundo",No,No,19.05,80.95,Red Draft Strength,7.61
395,"Akali, Master Yi, Udyr, Gangplank, Kayn","Morgana, Shaco, Syndra, Aurelion Sol, Alistar",No,No,29.87,70.13,Red Draft Strength,7.3
396,"Bard, Ornn, Garen, Nami, Dr. Mundo","Rengar, Singed, Ryze, Sejuani, Sona",No,No,59.82,40.18,Blue Draft Strength,-7.55
397,"Urgot, Evelynn, Anivia, Aatrox, Skarner","Darius, Diana, Zed, Thresh, Tahm Kench",No,No,49.47,50.53,Blue Draft Strength,-8.78
398,"Warwick, Olaf, Jax, Swain, Nunu","Irelia, Akali, Rammus, Kog'Maw, Kassadin",No,No,35.12,64.88,Blue Counter-Pick Advantage,6.48
399,"Leona, Lux, Kindred, Corki, Syndra","Ryze, Graves, Gangplank, Sion, Ashe",No,No,32.79,67.21,Red Draft Strength,13.94
400,"Shyvana, Talon, Lux, Riven, Shaco","Lucian, Warwick, Wukong, Annie, Viktor",No,No,38.36,61.64,Blue Team Synergy,4.72
401,"Vayne, Shen, Nami, Anivia, Master Yi","Kayn, Sivir, Gangplank, Vel'Koz, Annie",YES,No,27.84,72.16,Severe Tactical Spell Error,-37.5
402,"Azir, Teemo, Malphite, Vladimir, Rammus","Vi, Ivern, Leona, Zac, Malzahar",No,No,80.54,19.46,Blue Counter-Pick Advantage,-8.98
403,"Pantheon, Morgana, Wukong, Veigar, Irelia","Blitzcrank, Thresh, Garen, Teemo, Aatrox",No,No,74.22,25.78,Blue Draft Strength,-6.6
404,"Ivern, Twisted Fate, Jarvan IV, Lee Sin, Cho'Gath","Kog'Maw, Aatrox, Syndra, Annie, Lissandra",No,YES,92.69,7.31,Severe Tactical Spell Error,37.5
405,"Galio, Ornn, Renekton, Fizz, Wukong","Rek'Sai, Urgot, Illaoi, Mordekaiser, Quinn",No,No,12.71,87.29,Red Draft Strength,17.78
406,"Alistar, Gragas, Veigar, Lux, Hecarim","Nami, Warwick, Galio, Miss Fortune, Rek'Sai",No,No,43.72,56.28,Blue Team Synergy,2.54
407,"Olaf, Garen, Miss Fortune, Riven, Gangplank","Akali, Aurelion Sol, Sion, Vel'Koz, Brand",No,No,37.59,62.41,Blue Team Synergy,3.59
408,"Draven, Akali, Nasus, Rek'Sai, Lux","Lulu, Singed, Skarner, Renekton, Leona",No,No,34.01,65.99,Red Team Synergy,-5.54
409,"None, Graves, Thresh, Malzahar, Yorick","Mordekaiser, Nunu, Rakan, Rumble, Ornn",No,YES,51.3,48.7,Severe Tactical Spell Error,37.5
410,"Lissandra, Teemo, Graves, Brand, Kindred","Volibear, Vi, Kled, None, Jinx",No,No,72.37,27.63,Blue Draft Strength,-12.36
411,"Sion, Shyvana, Blitzcrank, Yorick, Nocturne","Poppy, Xayah, Rumble, Renekton, Gragas",No,No,84.94,15.06,Blue Counter-Pick Advantage,-23.14
412,"Ezreal, Ryze, Ornn, Taric, Hecarim","Kindred, Twisted Fate, Akali, Katarina, Varus",No,No,59.99,40.01,Blue Draft Strength,-11.83
413,"Talon, Veigar, Tristana, Master Yi, Nunu","Ryze, Amumu, Orianna, Jax, Rakan",No,No,56.51,43.49,Red Draft Strength,5.73
414,"Braum, Karma, Azir, Sion, Lulu","Cho'Gath, Fiddlesticks, Trundle, Vladimir, Bard",No,No,24.97,75.03,Blue Team Synergy,13.31
415,"Kayn, Rammus, Maokai, Jhin, Kog'Maw","Kalista, Azir, Evelynn, Kayle, Hecarim",No,No,51.74,48.26,Red Draft Strength,13.39
416,"Orianna, Yorick, Ivern, Nautilus, Ryze","Xerath, Mordekaiser, Soraka, Zac, Kindred",No,No,13.47,86.53,Blue Team Synergy,13.65
417,"Ekko, Ornn, Aurelion Sol, Shen, Varus","Taric, Wukong, Syndra, Kennen, Quinn",No,No,17.46,82.54,Blue Team Synergy,9.69
418,"Udyr, Warwick, Evelynn, Maokai, Anivia","Cassiopeia, Kayle, Xayah, Rek'Sai, Leona",No,No,25.81,74.19,Blue Team Synergy,13.45
419,"Vel'Koz, Anivia, Renekton, Galio, Nami","Kog'Maw, Ornn, Maokai, Kalista, Wukong",No,No,76.88,23.12,Red Draft Strength,9.04
420,"Renekton, Yorick, Kassadin, Nami, Zac","Singed, Corki, Viktor, Gangplank, Fiora",No,YES,49.74,50.26,Severe Tactical Spell Error,37.5
421,"Vayne, Volibear, Fiora, Camille, Rengar","Syndra, Kayn, Anivia, Mordekaiser, Malzahar",No,No,45.78,54.22,Blue Counter-Pick Advantage,5.9
422,"Sona, Kassadin, Diana, Alistar, Volibear","Master Yi, Twisted Fate, Teemo, Cho'Gath, Kog'Maw",No,No,60.84,39.16,Blue Team Synergy,-6.51
423,"Nautilus, Skarner, Aurelion Sol, Shyvana, Lux","Nasus, Quinn, Diana, Lissandra, Syndra",YES,No,35.73,64.27,Severe Tactical Spell Error,-37.5
424,"Malphite, Nami, Rek'Sai, Nocturne, Poppy","Nidalee, Ornn, Zilean, Illaoi, Taliyah",No,No,72.85,27.15,Red Draft Strength,12.84
425,"Kha'Zix, Trundle, Fizz, Tryndamere, Udyr","Jhin, Kled, Rumble, Diana, Rengar",YES,YES,69.88,30.12,Red Team Synergy,-7.51
426,"Katarina, Kog'Maw, Swain, Draven, Yorick","Heimerdinger, Udyr, Vel'Koz, Garen, Tahm Kench",No,YES,88.01,11.99,Severe Tactical Spell Error,37.5
427,"Ivern, Jarvan IV, Twisted Fate, Bard, Cassiopeia","Fizz, Kled, Kayle, Kennen, Camille",No,No,52.05,47.95,Red Team Synergy,-12.75
428,"Singed, Yasuo, Zed, Lux, Sona","Lissandra, Akali, Vayne, Braum, Renekton",No,No,53.0,47.0,Blue Team Synergy,-3.78
429,"None, Xerath, Blitzcrank, Kalista, Nocturne","Lissandra, Nasus, Morgana, Twitch, Rek'Sai",No,No,61.38,38.62,Blue Counter-Pick Advantage,-11.02
430,"Jarvan IV, Alistar, Jayce, Zed, None","Malzahar, Lucian, Akali, Heimerdinger, Kassadin",No,No,27.16,72.84,Blue Draft Strength,6.38
431,"Annie, Aatrox, Zyra, Tahm Kench, Kindred","Illaoi, Tristana, Sivir, Miss Fortune, Jinx",No,No,64.44,35.56,Blue Counter-Pick Advantage,11.24
432,"Kayn, Kindred, Ekko, Nautilus, Shaco","Ivern, Cassiopeia, Trundle, Thresh, Malzahar",No,YES,79.22,20.78,Severe Tactical Spell Error,37.5
433,"Jarvan IV, Lux, Alistar, Kalista, Gnar","Illaoi, Katarina, Taric, Gragas, Yorick",No,No,19.03,80.97,Red Team Synergy,10.16
434,"Sejuani, Shaco, Xin Zhao, Fiora, Fizz","Zilean, Poppy, Evelynn, Gragas, Sivir",No,No,64.1,35.9,Red Draft Strength,13.85
435,"Syndra, Miss Fortune, Ezreal, Morgana, Kalista","Veigar, Vi, Yorick, Nunu, Leona",No,No,11.07,88.93,Blue Counter-Pick Advantage,18.08
436,"Alistar, Malphite, Ezreal, Varus, Kennen","Xerath, Viktor, Master Yi, Vayne, Cassiopeia",No,No,25.79,74.21,Blue Counter-Pick Advantage,11.51
437,"Jax, Karma, Sejuani, Illaoi, Rammus","Udyr, Amumu, Ashe, Kog'Maw, Bard",No,No,71.14,28.86,Blue Counter-Pick Advantage,-7.4
438,"Kennen, Vayne, Heimerdinger, Jax, Nocturne","Jarvan IV, Vel'Koz, Fizz, Nunu, Kog'Maw",No,No,72.37,27.63,Red Team Synergy,-7.17
439,"Nautilus, Bard, Kled, Wukong, Twisted Fate","Camille, Warwick, Lucian, Morgana, Anivia",No,No,79.85,20.15,Blue Counter-Pick Advantage,-6.64
440,"None, Leona, Kha'Zix, Diana, Hecarim","Fiora, Graves, Urgot, Nocturne, Lulu",No,No,61.65,38.35,Red Team Synergy,-10.97
441,"Morgana, Lissandra, Ornn, Hecarim, Olaf","Jarvan IV, Maokai, Irelia, Cassiopeia, Urgot",No,No,17.43,82.57,Blue Counter-Pick Advantage,19.9
442,"Vayne, Lissandra, Warwick, Evelynn, Vi","Anivia, Aatrox, Kindred, LeBlanc, Zac",No,No,16.3,83.7,Red Draft Strength,17.59
443,"Taric, Twisted Fate, Ahri, Fizz, Riven","Kayn, Blitzcrank, Sion, Darius, Ezreal",No,No,74.61,25.39,Blue Counter-Pick Advantage,-6.71
444,"Twitch, Jayce, Annie, Rengar, Yasuo","Jax, Yorick, Leona, Master Yi, Anivia",No,YES,67.94,32.06,Severe Tactical Spell Error,37.5
445,"Teemo, Janna, Draven, Jax, Fiddlesticks","Twisted Fate, Evelynn, Sion, Aatrox, Orianna",No,No,84.06,15.94,Blue Counter-Pick Advantage,-8.37
446,"Syndra, Ashe, Hecarim, Pantheon, Aatrox","Rek'Sai, Dr. Mundo, Rakan, Shen, Elise",No,No,62.9,37.1,Blue Draft Strength,-10.57
447,"Heimerdinger, Shaco, Azir, Rek'Sai, Swain","Kennen, Cassiopeia, Garen, Kog'Maw, Riven",YES,YES,36.78,63.22,Blue Counter-Pick Advantage,11.73
448,"Ziggs, Shen, Elise, Amumu, Gragas","Rammus, Kayle, Blitzcrank, Leona, Vel'Koz",No,No,23.41,76.59,Blue Counter-Pick Advantage,8.31
449,"Gangplank, Renekton, Jinx, Rek'Sai, Katarina","Garen, Lee Sin, Nocturne, Nunu, Lulu",YES,No,3.95,96.05,Severe Tactical Spell Error,-37.5
450,"Sona, Kayn, Kalista, Olaf, Riven","Kennen, Syndra, Rumble, Renekton, LeBlanc",No,No,23.23,76.77,Red Draft Strength,18.69
451,"Warwick, Fizz, Leona, Cassiopeia, Blitzcrank","Ashe, Twitch, None, Skarner, Ivern",No,No,81.16,18.84,Red Team Synergy,-7.54
452,"Jarvan IV, Thresh, Brand, Evelynn, Hecarim","Kayle, Blitzcrank, Jayce, Fiddlesticks, Nunu",No,YES,44.19,55.81,Severe Tactical Spell Error,37.5
453,"Ezreal, Nocturne, Twitch, Yasuo, Gnar","Master Yi, Soraka, Maokai, Blitzcrank, Ahri",No,No,51.45,48.55,Blue Counter-Pick Advantage,7.42
454,"Illaoi, Vladimir, Nasus, Nautilus, None","Ezreal, Zyra, Volibear, Janna, Veigar",No,No,20.5,79.5,Blue Counter-Pick Advantage,7.53
455,"Tristana, Udyr, Yasuo, Rumble, Jarvan IV","Sona, Fiora, Annie, Soraka, Teemo",No,No,22.57,77.43,Red Team Synergy,9.54
456,"Zyra, Taliyah, Kalista, Sivir, Jarvan IV","Nautilus, Jax, Trundle, Teemo, Ekko",No,No,30.23,69.77,Red Draft Strength,5.31
457,"Zac, Lissandra, Sivir, Riven, Shyvana","Graves, Jinx, Olaf, Maokai, Fiora",No,YES,90.87,9.13,Severe Tactical Spell Error,37.5
458,"Olaf, Galio, Ziggs, Xin Zhao, Bard","Renekton, Darius, Anivia, Cassiopeia, Brand",No,No,38.29,61.71,Blue Counter-Pick Advantage,12.84
459,"Graves, Janna, Garen, Morgana, Warwick","Elise, Shyvana, Twitch, Kalista, Ziggs",No,No,56.36,43.64,Blue Counter-Pick Advantage,-5.29
460,"Xerath, Sejuani, Kha'Zix, Viktor, Kennen","Vayne, Gnar, Jax, Lee Sin, Miss Fortune",No,YES,96.56,3.44,Severe Tactical Spell Error,37.5
461,"LeBlanc, Nidalee, Ziggs, Thresh, Miss Fortune","Yasuo, Braum, Jax, Aatrox, Kindred",No,No,27.49,72.51,Red Draft Strength,8.35
462,"Cho'Gath, Leona, Shaco, Pantheon, Teemo","Camille, Master Yi, Fizz, Azir, Wukong",No,No,76.1,23.9,Blue Counter-Pick Advantage,-17.2
463,"Fizz, Yasuo, Bard, Vladimir, Thresh","Tryndamere, Alistar, Lissandra, Fiora, Karma",YES,No,4.76,95.24,Severe Tactical Spell Error,-37.5
464,"Poppy, Anivia, Varus, Yorick, Zac","LeBlanc, Irelia, Karma, Maokai, Nunu",No,No,22.62,77.38,Red Draft Strength,15.28
465,"Irelia, Ryze, Taliyah, Vladimir, Ivern","Twitch, Jayce, Draven, Evelynn, Camille",No,No,25.87,74.13,Blue Counter-Pick Advantage,9.31
466,"Garen, Ekko, Quinn, Nautilus, Kennen","Lucian, Tristana, Malphite, Orianna, Aurelion Sol",No,No,79.46,20.54,Blue Draft Strength,-10.07
467,"Shen, Jayce, Nunu, Caitlyn, Poppy","Lulu, Karthus, Vel'Koz, Kalista, Soraka",No,No,42.19,57.81,Blue Counter-Pick Advantage,9.63
468,"Volibear, Karthus, Udyr, Sivir, LeBlanc","Viktor, Soraka, Garen, Annie, Braum",YES,No,23.26,76.74,Severe Tactical Spell Error,-37.5
469,"Darius, Lux, Ziggs, Swain, Graves","Pantheon, Udyr, Camille, Braum, Malphite",No,No,35.26,64.74,Red Draft Strength,10.83
470,"Syndra, Ahri, Elise, Zed, Viktor","Aurelion Sol, Thresh, Sion, Renekton, Lissandra",No,YES,48.44,51.56,Severe Tactical Spell Error,37.5
471,"Sivir, Aurelion Sol, Skarner, Syndra, Irelia","Master Yi, Diana, Azir, Hecarim, Yasuo",No,YES,96.42,3.58,Severe Tactical Spell Error,37.5
472,"Xayah, Vel'Koz, Corki, Zac, Kalista","Sion, Sejuani, Gragas, None, Diana",No,No,46.14,53.86,Blue Draft Strength,-8.05
473,"Xin Zhao, Sejuani, Taric, Nocturne, Lissandra","Janna, Teemo, Gangplank, Lux, Udyr",No,No,41.74,58.26,Blue Counter-Pick Advantage,5.8
474,"Leona, Azir, Pantheon, Alistar, Malzahar","Talon, Nautilus, Lux, Ezreal, Zyra",No,No,76.36,23.64,Blue Draft Strength,-7.37
475,"Katarina, Lux, Cho'Gath, Ekko, Karthus","Twitch, Aurelion Sol, Azir, Orianna, Singed",No,No,48.98,51.02,Red Team Synergy,-10.31
476,"Ivern, Kayle, Teemo, Udyr, Swain","Twitch, Aurelion Sol, Ryze, Twisted Fate, Cho'Gath",No,No,66.56,33.44,Blue Draft Strength,-5.58
477,"Udyr, Gragas, Yorick, Orianna, Malphite","Jinx, Lulu, Ekko, Xin Zhao, Rakan",No,No,66.8,33.2,Blue Team Synergy,-3.54
478,"Lux, Fizz, Akali, Vi, Jax","Varus, Yasuo, Lulu, Cho'Gath, Irelia",No,No,23.33,76.67,Blue Counter-Pick Advantage,5.79
479,"Blitzcrank, Zyra, Bard, Nautilus, Jhin","Gnar, Shyvana, Janna, Ivern, Quinn",No,No,34.81,65.19,Blue Team Synergy,5.08
480,"Urgot, Mordekaiser, Tahm Kench, Lulu, Varus","Gnar, Galio, Jinx, Heimerdinger, Ezreal",No,No,77.35,22.65,Blue Draft Strength,-10.41
481,"Jhin, Blitzcrank, Vladimir, Amumu, Quinn","Pantheon, Kha'Zix, Rengar, Rakan, Teemo",No,No,69.67,30.33,Blue Counter-Pick Advantage,-7.92
482,"Zilean, Heimerdinger, Kalista, Corki, Illaoi","Brand, LeBlanc, Nautilus, Jarvan IV, Twisted Fate",No,No,37.83,62.17,Blue Draft Strength,-9.09
483,"Rammus, Aatrox, Ryze, Teemo, LeBlanc","Jarvan IV, Shyvana, Warwick, Gragas, Sion",No,No,36.26,63.74,Blue Draft Strength,-11.97
484,"Lee Sin, Kindred, Nocturne, Sona, Lissandra","Katarina, Fiora, Irelia, Jinx, Wukong",No,YES,46.8,53.2,Severe Tactical Spell Error,37.5
485,"Nunu, Xin Zhao, Fizz, Vladimir, Galio","Warwick, Jax, Yorick, Cho'Gath, Volibear",No,No,19.56,80.44,Blue Counter-Pick Advantage,9.99
486,"Twitch, Twisted Fate, Nami, Rengar, Cassiopeia","Fiddlesticks, Zyra, Nunu, Poppy, Sivir",YES,No,3.75,96.25,Severe Tactical Spell Error,-37.5
487,"Evelynn, Ryze, Nasus, Elise, Rakan","Fizz, Rengar, Jarvan IV, Jinx, Ornn",No,No,61.57,38.43,Blue Team Synergy,10.21
488,"Urgot, Kindred, Amumu, Jarvan IV, LeBlanc","Rumble, Vladimir, Corki, Shyvana, Rengar",YES,No,12.38,87.62,Severe Tactical Spell Error,-37.5
489,"Veigar, LeBlanc, Nasus, Karma, Kayle","Diana, Galio, Fiora, Vel'Koz, Rek'Sai",No,YES,49.95,50.05,Severe Tactical Spell Error,37.5
490,"Poppy, Kled, Sona, Zyra, Caitlyn","Dr. Mundo, Taliyah, Jarvan IV, Aatrox, Master Yi",No,No,63.26,36.74,Red Team Synergy,-8.72
491,"Twitch, Illaoi, Ornn, Olaf, Ahri","Nunu, Master Yi, Anivia, Lee Sin, Kled",No,YES,57.09,42.91,Severe Tactical Spell Error,37.5
492,"Skarner, Maokai, Sion, LeBlanc, Ornn","Katarina, Nami, Illaoi, Camille, Lulu",No,No,51.85,48.15,Blue Draft Strength,-11.53
